Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2013-07-21,0.875139209464708,4.297668746863483,2.6951895700633632,4.7597882301356185,1.7648937177223674,25.792556839588844,0.9804081257592844,1.1881963816248808,16.633114671508682,14.57342433961542,2.052144799341503,0.5945771752098006,10.284318428561836,3.499242031131379,1.080312656606785,,3.238684700887143,1.5752092280236356,0.057825815263933725,10.250990507515324
2013-07-22,0.8458056457536679,4.239283600686804,2.5720200472649863,4.8247527029142905,1.716942111353495,25.728349128643078,1.001133762196102,1.3149125247359603,17.608038071216818,14.98199990192508,1.8960310195091472,0.6154066722029705,9.03399791627465,3.5311760711566067,1.072151133246947,12.278416485721946,3.186250824187136,1.668203266413213,0.056472448349500326,9.858566048085702
2013-07-23,0.9509859942792112,4.114628697881013,2.4252561686414125,4.7877193719998985,1.65966840528701,25.244234837408147,0.9664717968477626,1.1400281232255274,14.365692342452366,14.857632775226884,2.02181079504706,0.5458985576923353,9.11047350594572,3.5433958677550823,0.984213966883526,12.784099460236206,3.1578675748671383,1.6620567519068892,0.05578206363462912,10.008453598483602
2013-07-24,0.927773078020384,4.108956262399123,2.4446553543465943,4.861815930032407,1.6254266810268472,25.93470287786488,1.3934114525788668,1.130980566059201,15.28577445789423,14.89638949432955,2.0295884102560864,0.5241425829470976,8.999472901902333,3.4952145317342183,1.0893685006259377,,3.128943276757031,1.7399405045959833,0.05276668851360858,9.909780676894783
2013-07-25,0.8977033082325026,4.117653557272703,2.7135534339522405,5.365465410974728,1.5767975536220535,24.918717354566432,1.5379450167697717,1.128900700077888,15.413601194088034,14.965830060612106,1.9413926751319988,0.5214726805414867,9.376076273940424,3.5185843572737694,1.1515525240353526,,3.1608260913040955,1.7926974491785928,0.055394110590131926,10.241217193522802
2013-07-26,0.8926879285279696,4.134685208243121,2.5321599912561354,6.0000012884335545,1.530222967392827,25.43137258145019,1.5226441303742249,1.1469168889346508,16.600695385551894,14.844367988170786,1.914159280260596,0.5182260384049026,9.69427028066189,3.577524210475732,1.210497180862424,,3.1828912123433915,1.7675748327386152,0.056000023182120114,10.216440274707947
2013-07-27,0.8926879285279696,4.134685208243121,2.5321599912561354,6.0000012884335545,1.530222967392827,25.43137258145019,1.5226441303742249,1.1469168889346508,16.600695385551894,14.844367988170786,1.914159280260596,0.5182260384049026,9.69427028066189,3.577524210475732,1.210497180862424,,3.1828912123433915,1.7675748327386152,0.056000023182120114,10.216440274707947
2013-07-28,0.8926879285279696,4.134685208243121,2.5321599912561354,6.0000012884335545,1.530222967392827,25.43137258145019,1.5226441303742249,1.1469168889346508,16.600695385551894,14.844367988170786,1.914159280260596,0.5182260384049026,9.69427028066189,3.577524210475732,1.210497180862424,,3.1828912123433915,1.7675748327386152,0.056000023182120114,10.216440274707947
2013-07-29,0.8722229444749323,4.230653042584759,2.360017968340479,6.095859409523455,1.5133798023691225,27.422220677438013,1.6388749906562854,1.155745185436262,17.02485568035162,14.215879298858907,1.8718287004233656,0.521847377357069,11.269663258399909,3.6515125143278535,1.292399488318487,,3.1869937016259064,2.027917341826377,0.056692414924278574,10.495020022058004
2013-07-30,0.8723456233440842,4.3498876661495265,2.5554606921701173,6.452775076447326,1.5106987749432654,27.99559874270824,1.6293266566462308,0.9039574532275249,16.892558781106885,14.242200218746376,1.8736992093814289,0.526700888505373,13.475016651130705,3.60145758324108,1.4193168118464583,,3.236778763253142,2.0415003638614957,0.056225436371849916,9.747997839677028
2013-07-31,0.8757114331259565,4.129329979018621,1.8195634166990475,4.98310429698321,1.615210428405521,28.200771457967377,1.4593827196728213,1.9408652389071677,18.29254667514272,14.30916916709728,1.303799223717217,0.5536744987036926,14.115500490155467,2.9078006186732717,1.4644316342075203,,3.232889012378591,1.6218557013722241,0.08470445820999452,9.351735853619278
2013-08-01,0.7720527931159558,4.315726186958689,1.7702872367560771,4.545673892557831,1.7730391065977025,27.927776228269128,1.4017217738169985,1.9298600425738448,16.92970092162992,14.91508699707485,1.321411673231795,0.5307247218540992,13.369051990191293,2.812292694101556,1.4653663115079831,13.10164453826082,2.7375447643202118,1.571008349245845,0.07922319112260001,8.816992109604143
2013-08-02,0.7385808907170058,4.529923274499399,1.7308962482282273,4.20823251692977,1.7152706866229586,28.47324737424005,1.3951060614160824,1.8995261392348632,18.08574063880148,15.849522796128962,1.384362714651182,0.5101554813143251,11.903575039374404,2.7882403347984583,1.61258680397329,13.10164453826082,2.708944597822218,1.6636331146845422,0.07903503306356177,9.037019258715068
2013-08-03,0.7385808907170058,4.529923274499399,1.7308962482282273,4.20823251692977,1.7152706866229586,28.47324737424005,1.3951060614160824,1.8995261392348632,18.08574063880148,15.849522796128962,1.384362714651182,0.5101554813143251,11.903575039374404,2.7882403347984583,1.61258680397329,13.10164453826082,2.708944597822218,1.6636331146845422,0.07903503306356177,9.037019258715068
2013-08-04,0.7385808907170058,4.529923274499399,1.7308962482282273,4.20823251692977,1.7152706866229586,28.47324737424005,1.3951060614160824,1.8995261392348632,18.08574063880148,15.849522796128962,1.384362714651182,0.5101554813143251,11.903575039374404,2.7882403347984583,1.61258680397329,13.10164453826082,2.708944597822218,1.6636331146845422,0.07903503306356177,9.037019258715068
2013-08-05,0.7265331421815221,4.497047813025946,1.760805034763344,4.385230290776612,1.6861998806857657,28.0089486897119,1.3165770499177991,1.958456678600704,16.758990706917082,15.759061363906698,1.6057845602345011,0.5288361774709582,12.533991255366502,3.1267894635092057,1.7187734809525212,12.050368798204609,2.6916375403568384,1.5396700810475423,0.07730329119700614,8.821519119715346
2013-08-06,0.6988730734458586,4.7372222966580395,1.9754410739885104,4.100714358051322,1.7089157513418138,28.10428064762681,1.4368705347902635,1.969296165499564,16.72587987395285,15.30889384894058,1.5931039287846265,0.5404406723339126,12.358021306565952,3.2114297524627533,1.9724821797572605,11.409123285527535,2.6929901460823875,1.5137280807094908,0.07904482400152528,8.785155507996404
2013-08-07,0.6821965556552281,4.7361726154196955,2.022765944912794,4.30570299003175,1.87837395423876,27.98893096811052,1.3750873240372092,1.9817275775798584,16.84437523472911,15.844422627005308,1.3993424439657238,0.5513545557587797,13.507592218755253,3.4500400088777403,2.108795043416517,,2.6864992531695355,1.5044071722200114,0.07968253602702957,8.663961603316054
2013-08-08,0.712625315518309,4.752583254833849,2.1208424771856698,4.309430013210823,1.754340809425571,28.35452823483081,1.3426820137867082,1.968324021583039,16.727101795216544,15.844422627005308,1.4491283920981386,0.5248494078120217,13.434763085740284,3.4871804003570634,1.9427291044567248,,2.6801280446742344,1.56560528066357,0.07968253602702957,8.689638524079767
2013-08-09,0.6442182085551463,4.752583254833849,2.075788016490163,4.389976835544007,1.7759465821019178,27.76926775397245,1.3800901850455325,1.9690394223947516,15.571381153273663,15.844422627005308,1.4473899290790468,0.5136091209368965,13.510531612709693,3.2586986750027545,1.9427291044567248,,2.6439635305275897,1.5448311142345916,0.07968253602702957,8.938229617505254
2013-08-10,0.6442182085551463,4.752583254833849,2.075788016490163,4.389976835544007,1.7759465821019178,27.76926775397245,1.3800901850455325,1.9690394223947516,15.571381153273663,15.844422627005308,1.4473899290790468,0.5136091209368965,13.510531612709693,3.2586986750027545,1.9427291044567248,,2.6439635305275897,1.5448311142345916,0.07968253602702957,8.938229617505254
2013-08-11,0.6442182085551463,4.752583254833849,2.075788016490163,4.389976835544007,1.7759465821019178,27.76926775397245,1.3800901850455325,1.9690394223947516,15.571381153273663,15.844422627005308,1.4473899290790468,0.5136091209368965,13.510531612709693,3.2586986750027545,1.9427291044567248,,2.6439635305275897,1.5448311142345916,0.07968253602702957,8.938229617505254
2013-08-12,0.7241508978890702,4.735536877581938,2.127911931687965,4.293587403942115,1.6660095758803115,27.612776418561953,1.3257077127255823,1.9580201776942057,16.852835527898968,15.664920536146727,1.5437726304162358,0.4848344873365896,14.719983718398412,3.2205276820934814,2.0463475892643848,,2.6200902388413487,1.5555772816771851,0.07820472729645231,9.08498498437323
2013-08-13,0.7271308413624994,4.758064565178347,2.2065225621991287,4.222080995332585,1.5879138917815587,27.776505805100268,1.3680220185625334,2.277836530985203,16.971657889380708,15.46283441641359,1.6029182521693006,0.4500858191827226,15.274874859251408,3.1393351789019697,1.9261587227852188,12.281885073301845,2.599747057388043,1.6481297763933302,0.07678627992439678,8.834813407731883
2013-08-14,0.6883666045809312,4.753276384821973,2.232397350549935,4.4239057521743606,2.3014324604690315,27.6858554784942,1.3538994851127333,1.9469034035924235,16.91894804269759,15.939665915721516,1.470172797009404,0.4500858191827226,14.848038960727978,3.1486482799289446,2.0228448758972624,10.866179496232634,2.5867814774295543,1.5435878232604243,0.0793196001929028,9.06554754656548
2013-08-15,0.6449326996564683,4.986375830036613,2.332894147439949,4.678588710428037,2.3070803563944926,28.344090059994127,1.3650455373089805,1.9500341929217404,17.031953593084268,16.138818147706097,1.5009145813059472,0.4516020887150716,15.856144294921098,3.2700597032845033,2.0228448758972624,,2.631744985552445,1.5196746627790845,0.07880319944934548,9.192663737744565
2013-08-16,0.6241413754667202,5.050554991700249,2.4294982723167338,4.495345367003712,2.3922505687381275,28.586041798973064,1.345563982619538,1.945858353359884,13.837415490996616,16.18203860584948,1.4887579676016267,0.4437171292978842,16.312119931465286,3.2401368532539423,2.088990876900521,,2.5824778647403983,1.522443106694292,0.07950772256699681,9.10353419364044
2013-08-17,0.6241413754667202,5.050554991700249,2.4294982723167338,4.495345367003712,2.3922505687381275,28.586041798973064,1.345563982619538,1.945858353359884,13.837415490996616,16.18203860584948,1.4887579676016267,0.4437171292978842,16.312119931465286,3.2401368532539423,2.088990876900521,,2.5824778647403983,1.522443106694292,0.07950772256699681,9.10353419364044
2013-08-18,0.6241413754667202,5.050554991700249,2.4294982723167338,4.495345367003712,2.3922505687381275,28.586041798973064,1.345563982619538,1.945858353359884,13.837415490996616,16.18203860584948,1.4887579676016267,0.4437171292978842,16.312119931465286,3.2401368532539423,2.088990876900521,,2.5824778647403983,1.522443106694292,0.07950772256699681,9.10353419364044
2013-08-19,0.6295322415315239,5.050554991700249,2.3491338825850305,4.8121355461481645,2.699980822006024,28.964339064642488,1.4093072091938892,1.9475841100545244,13.905191837683876,16.212949443371528,1.4778336644170305,0.4842922305433457,16.376866804032492,3.362110300899173,2.22769019090669,,2.5695470005129994,1.510701766853629,0.07859828887947583,9.183649996683698
2013-08-20,0.5765124018418816,5.053193801862542,2.380898142790079,4.617474343915885,2.840429890514109,29.109714669592837,1.321945402475062,1.9645852933918024,14.982471549119095,16.423401878307768,1.4860875308167458,0.5246560183495466,17.617462840594584,3.3762274674947665,2.1701705692993696,10.185846253283113,2.611482409010529,1.5350774267549698,0.08482293593574311,9.14595644119203
2013-08-21,0.535783461081182,5.053193801862542,2.2350767684480157,4.797170855081863,2.739132757132816,28.550304473310252,1.3813817361966392,1.973830344501796,16.129487328560696,17.11381807760802,1.399021680311,0.5538226558287056,17.838856444201678,3.763236645116514,2.191310526746542,,2.4908550319882354,1.5042453836556728,0.08711758345488216,9.420217609596033
2013-08-22,0.6217477651031833,6.721486119462908,2.286803361816525,4.828840268543583,2.7006598488546736,28.178064153027744,1.3313955133655526,1.9362162248873924,16.318452751411353,16.513286637083006,1.430881355943662,0.5330150316530602,18.505853456190394,3.562525812972067,1.9784600156035939,,2.2387208399616303,1.5176500787144758,0.0973706490101725,8.93650276955473
2013-08-23,0.5499521698766895,7.094065689609275,2.385839414406892,5.483733827474111,2.5729071316592784,28.7987619104985,1.3281773949427405,1.9163489168431616,16.272952093428298,16.36190565661324,1.4439207837782064,0.5336082383027194,17.783745534635013,3.5221921151612348,1.9247753247922608,,2.231874122529085,1.5447960966829666,0.0973558188978364,9.228430743818905
2013-08-24,0.5499521698766895,7.094065689609275,2.385839414406892,5.483733827474111,2.5729071316592784,28.7987619104985,1.3281773949427405,1.9163489168431616,16.272952093428298,16.36190565661324,1.4439207837782064,0.5336082383027194,17.783745534635013,3.5221921151612348,1.9247753247922608,,2.231874122529085,1.5447960966829666,0.0973558188978364,9.228430743818905
2013-08-25,0.5499521698766895,7.094065689609275,2.385839414406892,5.483733827474111,2.5729071316592784,28.7987619104985,1.3281773949427405,1.9163489168431616,16.272952093428298,16.36190565661324,1.4439207837782064,0.5336082383027194,17.783745534635013,3.5221921151612348,1.9247753247922608,,2.231874122529085,1.5447960966829666,0.0973558188978364,9.228430743818905
2013-08-26,0.5464274507650327,7.094065689609275,2.4282219150529847,5.858522049371602,2.4885435588710165,29.328113932363763,1.3463020879822882,1.9199757945388167,16.243315193815945,16.865309695949325,1.5498745882904774,0.5058544250946791,18.220683677697846,3.5221921151612348,1.9499165827561717,10.083803508433899,2.231874122529085,1.5311583173674583,0.09481878301304536,8.990451248522579
2013-08-27,0.5384278760346586,7.534569633956478,2.5718376061372665,5.9916298005755495,2.3685915932407573,29.83110139706297,1.4835683511257558,1.95238891907342,17.420862421478663,17.139972979103188,1.527179971616898,0.5210261741128743,18.689117041083712,3.750181880412823,2.0907528422984907,10.083803508433899,2.2547226791963206,1.545704024895903,0.10479862865648118,9.401763215375595
2013-08-28,0.5391432072052385,7.967794727695219,2.476258481200344,6.175971224687822,2.550447199617309,30.320938284990703,1.4388743093331922,2.052154389755214,17.459839324072384,17.790239956585182,1.5293370639529331,0.559651531806184,20.225192361847874,3.8853289512623386,2.1562075511841754,,2.0233942529444846,1.5677546987987954,0.10670596995495522,9.478454342797248
2013-08-29,0.6443842430454542,7.951784432231957,2.3583658805252408,5.8814636191310905,2.537885483598872,31.069777628955606,1.401951897217636,2.070002335979608,17.634767593662673,16.944141663249727,1.4293172098934928,0.5463255019055786,20.378664965549525,3.654110146321656,2.1690243355341337,11.075277004645876,1.8919044301006125,1.5993129147908016,0.10279341569233487,9.164534672198693
2013-08-30,0.684667766351059,7.4183418167675885,1.8714789668673115,3.5317841568763058,2.2409670247573112,29.19795110512383,1.462745888515519,2.0550791895238563,17.1382967651911,13.577498334740362,1.4239053154478651,0.6330640588651165,20.96666167299807,4.1611819513309305,2.179100035360994,11.075277004645876,2.3670282337315,1.4373100767397635,0.11322213423006112,9.197359877664859
