Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2010-08-15,10.287267732088512,14.627050635421035,0.013177642774562652,302.15045336826176,0.0936914223949342,19.087278757018584,0.03289346603074307,7.1482622812211645,5.706178857624555,8.366919847947178,1.8118360666934905,8.93661130673718,2.9989607141916346,24.69822274609486,4.180366382046464,2.8161500926513576,0.10872430145607152,10.09104019500183,0.364628516949408,6.390203841005056
2010-08-16,9.83692436752436,14.61444729257679,0.01276267714796837,308.3964433830368,0.09240153278061353,18.59726082179238,0.03377858720692095,7.306999453321481,5.635479918495817,8.515473952111902,1.7849102611219227,8.74602810118726,2.7963467113107043,23.79072750918569,4.0406066408552554,2.8129830734245385,0.10693735810779184,10.199975663824821,0.3410836952275041,6.37023622162725
2010-08-17,9.473942118315392,13.896124441102845,0.01156397988882151,313.05473075651616,0.09019798354097916,20.893975949776536,0.03314476788237721,6.510589962461402,5.176899092865616,8.281643366702408,1.8536388878578265,9.106563580924313,2.5433385302317504,25.81458445308543,3.939185627362368,2.741942252822395,0.101820179759084,10.14531992263964,0.3363698721552938,6.201467758525607
2010-08-18,9.702736176732543,14.138007461506,0.010851977475580978,316.85294545587243,0.09262314495604627,21.267674589328024,0.034203064785729015,5.083244592224483,5.18433720404068,8.06993909246939,1.8317710553854625,9.05136770707831,2.391793923789331,25.482572461251834,3.9045303753074654,2.834503161224217,0.08670256362498134,9.910290132168477,0.3163713981533475,6.19708088479096
2010-08-19,10.877588340943305,14.211303465902779,0.011090907530951488,323.02876244353337,0.09286517454039,21.967598011084746,0.033157457205447084,5.131066422781876,5.409965988350903,8.750391931959799,1.8426333702420787,8.462155848218359,2.3469598336194717,26.48174765314973,4.442960986264797,2.874608105033902,0.09176131339913417,10.853478605478044,0.3267076490236245,6.47885208765998
2010-08-20,10.694886362459199,14.584312773293636,0.010974418369636012,327.4255283591001,0.08682355002544527,22.56241739136468,0.03451289758352562,5.168711348214519,5.627812836838802,8.86637385624318,1.826574954621756,8.378259218354959,2.727232628009582,22.55512990999205,4.301798117305513,2.9131233876876235,0.09018716353347647,10.693342544837506,0.3128643261930607,6.859070341475028
2010-08-21,10.694886362459199,14.584312773293636,0.010974418369636012,327.4255283591001,0.08682355002544527,22.56241739136468,0.03451289758352562,5.168711348214519,5.627812836838802,8.86637385624318,1.826574954621756,8.378259218354959,2.727232628009582,22.55512990999205,4.301798117305513,2.9131233876876235,0.09018716353347647,10.693342544837506,0.3128643261930607,6.859070341475028
2010-08-22,10.694886362459199,14.584312773293636,0.010974418369636012,327.4255283591001,0.08682355002544527,22.56241739136468,0.03451289758352562,5.168711348214519,5.627812836838802,8.86637385624318,1.826574954621756,8.378259218354959,2.727232628009582,22.55512990999205,4.301798117305513,2.9131233876876235,0.09018716353347647,10.693342544837506,0.3128643261930607,6.859070341475028
2010-08-23,10.96258247060452,14.236261883101811,0.011141329843587644,332.75853106564244,0.08287273781379641,23.080252545287323,0.033778668067307005,5.0719585616773735,5.725088858211638,8.613105353708741,1.7486980200949118,8.6839999142082,2.761973366108048,22.234096149172405,4.562653455370199,2.9437862058518203,0.08855792505313648,10.618816521390746,0.3375579022823537,6.859904738589338
2010-08-24,10.979208989759105,15.305148782398,0.01168753836825504,336.73361126910345,0.0833943940963214,24.164053798729743,0.034070751540238274,4.448532904530504,6.0605419227301915,9.262183878436195,1.7837033221195064,8.205069499121128,2.9387238988468174,22.027886670782053,4.253373533479964,3.3633050553121326,0.08481474436563317,11.071464598768921,0.35378378599410554,6.929612401716021
2010-08-25,9.764929042688252,16.13986253558862,0.010710443327955971,338.45079112688643,0.07983963458899895,25.053716515115447,0.031920406079429406,4.363831771080896,5.7077899746631875,8.998746686238839,1.7970433718819534,8.199583304234539,2.9426208359606814,23.900878769862647,3.9440261367956015,3.3688650967623865,0.0770519918065067,11.21046211911877,0.35577551579080285,7.168745417046955
2010-08-26,10.341368152030617,15.54982262010855,0.010665927964895155,344.1395311763343,0.08749513561659954,28.77729414044497,0.031807092764903816,4.342880356495188,5.451735750826094,9.022099609825329,1.7156767215596267,8.154998546194367,2.749705192508497,24.40543074678165,4.185807843389841,3.1832614944232516,0.08299617537145706,11.583190552290425,0.3612923023730272,7.114573301371919
2010-08-27,9.38672110411542,15.02697206174613,0.010502590267695342,341.61393001269346,0.09092466940173426,28.261666327961798,0.032521439834824716,4.470761298031691,5.1400717040582125,8.163067409331356,1.6810740037934722,8.234638462275427,2.707503454658513,23.204793678008908,3.7205414049688055,3.1361429446700604,0.08187005150265582,10.426151060445278,0.36075794709694103,6.896303547962978
2010-08-28,9.38672110411542,15.02697206174613,0.010502590267695342,341.61393001269346,0.09092466940173426,28.261666327961798,0.032521439834824716,4.470761298031691,5.1400717040582125,8.163067409331356,1.6810740037934722,8.234638462275427,2.707503454658513,23.204793678008908,3.7205414049688055,3.1361429446700604,0.08187005150265582,10.426151060445278,0.36075794709694103,6.896303547962978
2010-08-29,9.38672110411542,15.02697206174613,0.010502590267695342,341.61393001269346,0.09092466940173426,28.261666327961798,0.032521439834824716,4.470761298031691,5.1400717040582125,8.163067409331356,1.6810740037934722,8.234638462275427,2.707503454658513,23.204793678008908,3.7205414049688055,3.1361429446700604,0.08187005150265582,10.426151060445278,0.36075794709694103,6.896303547962978
2010-08-30,10.269795835050298,15.02697206174613,0.01111093634546906,337.25366305547567,0.08558022314137624,29.647172151938673,0.03275590825371051,4.2462469239703795,5.149599701040666,8.882499570137282,1.6397168694291862,8.128235563093826,2.9288839550295984,22.99928961857029,4.3333620758265035,3.1412230280199234,0.07975479554274427,11.984267929833452,0.3754437473152432,6.818848589021554
2010-08-31,10.420553888204378,14.836834371838885,0.010806341640971006,341.8843361344446,0.07907755784370217,36.109314393255595,0.023882168170662674,4.849034793106911,4.561528190968349,8.07068274036958,0.23356010303257116,7.746320336734406,2.9288839550295984,19.88590860841065,3.957896547229125,2.770822648961797,0.07015624400013708,10.433201517981779,0.3250749227541961,6.558244064680814
2010-09-01,9.730822648268996,13.509373698302742,0.010842511918923105,336.58750470599045,0.08377458806703927,33.777737214403054,0.023564331522848474,4.944349710145426,4.309627974939154,7.354508049875947,0.2435221580013302,9.035623414849132,2.8123627404121536,20.294430439967822,3.5954405369592104,2.5740852945143797,0.06373164487151743,9.066083091773873,0.3220369136214065,5.900682500433821
2010-09-02,9.975878749232617,14.148886917059267,0.010377657933700218,330.73863258723287,0.07974510398211075,32.8221123212817,0.02382430173121497,5.327257642209343,4.221424282018502,7.3851310934995675,0.2437622885910885,8.068630878373375,2.822854319161843,21.72017237594977,3.723359502651313,2.390084544222692,0.06247395079618226,8.664905683063619,0.3097633359631625,5.879562317999388
2010-09-03,9.348431494235593,13.66977700706568,0.010059871839764698,325.18677864357613,0.08513162843812297,31.74726568023076,0.02463162484624441,5.418231393152337,4.163119971103732,6.989787297412637,0.2350130147616833,8.101666597626126,2.783966982490886,20.32078541092407,3.470489817548182,2.298685389997141,0.06182529428137815,7.920951457696643,0.30749688467418396,5.75768760101986
2010-09-04,9.348431494235593,13.66977700706568,0.010059871839764698,325.18677864357613,0.08513162843812297,31.74726568023076,0.02463162484624441,5.418231393152337,4.163119971103732,6.989787297412637,0.2350130147616833,8.101666597626126,2.783966982490886,20.32078541092407,3.470489817548182,2.298685389997141,0.06182529428137815,7.920951457696643,0.30749688467418396,5.75768760101986
2010-09-05,9.348431494235593,13.66977700706568,0.010059871839764698,325.18677864357613,0.08513162843812297,31.74726568023076,0.02463162484624441,5.418231393152337,4.163119971103732,6.989787297412637,0.2350130147616833,8.101666597626126,2.783966982490886,20.32078541092407,3.470489817548182,2.298685389997141,0.06182529428137815,7.920951457696643,0.30749688467418396,5.75768760101986
2010-09-06,9.348431494235593,13.47124873064666,0.010059871839764698,325.18677864357613,0.08513162843812297,31.74726568023076,0.02363037733262984,5.1321715854026975,4.179274466015738,6.989787297412637,0.2350130147616833,8.101666597626126,2.812228483868122,20.32078541092407,3.470489817548182,2.3198779549026654,0.06182529428137815,7.920951457696643,0.30749688467418396,5.773763565335098
2010-09-07,10.175001329592178,13.814727241301473,0.009541500000000001,325.42453866862814,0.08334101101824733,34.43179675874755,0.023733710650647027,4.981052057045535,4.431060993403794,7.277389562508844,0.2359331824181535,7.955102720922192,2.939558484408592,20.746784331695835,3.8229767811267483,2.4606925298680027,0.06661876291948546,8.269377813146473,0.2453288705237808,5.883760735913397
2010-09-08,10.123763996163296,13.054255593447303,0.0087181,321.916488983161,0.0807454712593177,33.67262126420853,0.02363969601993312,5.170060816148859,4.352367366992343,7.0740504388225665,0.2260196761677161,7.9488365338121225,2.852346281117077,20.916883077484925,3.7763632002850485,2.4374949712843232,0.16210379596283386,8.104971338392442,0.24610738977063196,5.831895131282758
2010-09-09,9.812473158662877,13.112417345365445,0.008864,326.18217406256315,0.07309531741626346,33.35268434612025,0.02344863181277243,5.196884487010856,4.326829445483567,6.818707300835387,0.2238281973122984,7.929195045759647,2.826786796857555,21.183363842707216,3.6048755979542406,2.3828358061217947,0.16167443016643698,7.646519221510862,0.2883394310503831,5.712159128827397
2010-09-10,9.357999098519672,12.395114168945794,0.008818799999999998,324.59690857022457,0.07206284639782015,33.93070176446371,0.02322937168590809,5.245935811022228,4.233453234052357,6.542981634599942,0.21641297716953964,9.24768752815142,2.826786796857555,21.119859777647786,3.5736452697181043,2.3976647840843337,0.15347300533358044,7.631520140276277,0.26782528500126884,5.666423685829525
2010-09-11,9.357999098519672,12.395114168945794,0.008818799999999998,324.59690857022457,0.07206284639782015,33.93070176446371,0.02322937168590809,5.245935811022228,4.233453234052357,6.542981634599942,0.21641297716953964,9.24768752815142,2.826786796857555,21.119859777647786,3.5736452697181043,2.3976647840843337,0.15347300533358044,7.631520140276277,0.26782528500126884,5.666423685829525
2010-09-12,9.357999098519672,12.395114168945794,0.008818799999999998,324.59690857022457,0.07206284639782015,33.93070176446371,0.02322937168590809,5.245935811022228,4.233453234052357,6.542981634599942,0.21641297716953964,9.24768752815142,2.826786796857555,21.119859777647786,3.5736452697181043,2.3976647840843337,0.15347300533358044,7.631520140276277,0.26782528500126884,5.666423685829525
2010-09-13,8.473779642938933,11.9303554094736,0.008869799999999999,331.05124117248437,0.06410537248122115,33.03444966642678,0.02278554144734541,5.18234911235036,4.34331728957008,6.135945089194857,0.20679460357864896,7.950984595702691,2.706569559958893,20.859137689971245,3.21477976539228,2.3712856286441024,0.14637813651653844,6.753910514279688,0.2884369582910322,5.580662013004174
2010-09-14,8.865943009101127,11.989499944103756,0.0089844,302.3521455294816,0.06628092904933602,33.18846231553243,0.02361485858167611,4.600043452444913,4.068583813210513,5.913234912336537,0.20525490557839315,7.90769981005419,2.4173090065504232,20.70756916623649,3.341010925445377,2.0222118473809214,0.17743070587052828,6.818652570536513,0.246680297113414,5.513129156735006
2010-09-15,8.615595067280909,11.832296640023218,0.0088413,288.26558277528983,0.06260187561681885,31.18524602011875,0.025733063911338262,4.5996516146248565,4.247523172933345,5.870515855113277,0.2070585281414941,8.188681206457538,2.4747975222881644,20.686198677521453,3.215099766392768,1.946088170081553,0.1252393721810654,7.499563506504693,0.26677079819004657,5.549602844333858
2010-09-16,9.595492412837746,12.387165939310535,0.0090829,292.6212505092322,0.06023333294380245,30.226022069220704,0.02415940526217805,4.815597329495839,4.247379887742,5.9445833266116725,0.2012253808812066,8.90090631973526,2.4747975222881644,18.94133853241807,3.3777311963250973,1.9400583508491696,0.12863258921618884,7.346873543753311,0.2799895913283917,5.795011412178772
2010-09-17,8.966400193357881,12.634885714023671,0.008399799999999999,287.35573427041635,0.058383599524062114,31.006754081055323,0.023844548691531943,4.767970346320618,4.294609429765818,5.986818103090466,0.198950957612842,9.160001161078483,2.5044316520568146,18.936207245983997,3.228717741229785,1.7532086209418392,0.13134648009258784,7.2257786022489014,0.2639569405996304,6.0162169866443405
2010-09-18,8.966400193357881,12.634885714023671,0.008399799999999999,287.35573427041635,0.058383599524062114,31.006754081055323,0.023844548691531943,4.767970346320618,4.294609429765818,5.986818103090466,0.198950957612842,9.160001161078483,2.5044316520568146,18.936207245983997,3.228717741229785,1.7532086209418392,0.13134648009258784,7.2257786022489014,0.2639569405996304,6.0162169866443405
2010-09-19,8.966400193357881,12.634885714023671,0.008399799999999999,287.35573427041635,0.058383599524062114,31.006754081055323,0.023844548691531943,4.767970346320618,4.294609429765818,5.986818103090466,0.198950957612842,9.160001161078483,2.5044316520568146,18.936207245983997,3.228717741229785,1.7532086209418392,0.13134648009258784,7.2257786022489014,0.2639569405996304,6.0162169866443405
2010-09-20,7.326250089875963,12.050880701986186,0.007844499999999999,274.9611624540117,0.0561577279931353,30.130090557568828,0.02364599932406547,4.342864129742705,3.8343025041381735,5.660141445641343,0.20472047184695352,9.243065406628526,2.4751001720222705,19.97073276188157,2.7175629137610846,1.7529276759862704,0.11683985304770525,6.692601363009057,0.2511358023436947,5.787463620036613
2010-09-21,7.7331379799269655,12.247020381762347,0.0075482,285.73433874259985,0.05513951432027978,27.379943995398353,0.02364599932406547,4.330873278303142,3.768489970717823,5.509336544377289,0.20768934783076293,9.24220432547559,2.472173443286493,19.692395964161875,3.01111926286398,1.8003696668028641,0.12128702007823836,7.144538635578297,0.245737646849586,6.029062104328992
