Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2014-12-06,0.7413445693337235,2.12647246002406,0.8657576977014255,0.5276594777280047,0.001867830941340353,1.093054209210812,1.0388573225082756,0.02224813354403618,0.07498822853501536,1.0751263955109542,0.018770261896848068,0.870178295013225,2.9773225543759754,3.911712733865918,0.0851789738046891,0.7281778908737341,2.1428353233667266,1.1587612616741212
2014-12-07,0.7413445693337235,2.12647246002406,0.8657576977014255,0.5276594777280047,0.001867830941340353,1.093054209210812,1.0388573225082756,0.02224813354403618,0.07498822853501536,1.0751263955109542,0.018770261896848068,0.870178295013225,2.9773225543759754,3.911712733865918,0.0851789738046891,0.7281778908737341,2.1428353233667266,1.1587612616741212
2014-12-08,0.750512147437699,2.144386554291541,0.8755810042596424,0.53206726828583,0.0017977823556395225,1.0935775881463141,0.9905514110880894,0.025199158127349935,0.06856625171021456,1.087751893252742,0.01968249398080241,0.8802122840390275,3.0568676759068967,3.7750294265423303,0.08454496054119005,0.7313683268336361,2.0552261648309536,1.1562669438018593
2014-12-09,0.7500216271309135,2.1231512639549273,0.8579622337774749,0.5193241118508625,0.0018156657086191275,1.1275609560071258,0.9826558386237991,0.027930432043091126,0.08199421624215093,1.0642934986739279,0.021469493346101823,0.8918497656214737,3.1596188429035648,3.800276824957231,0.08506409947458468,0.7426141021200785,2.22367969678963,1.1748548353136192
2014-12-10,0.7670775101447207,2.0917026116219106,0.8671978435556449,0.5244016550257099,0.0018443522331664489,1.1021650329450394,0.9681826766236931,0.028213121142729166,0.0861008709330166,1.0757961298982535,0.021643040854596878,0.9202163560892387,3.2652976154030733,3.783863879356107,0.08478060165691081,0.7519884289974322,2.148377714447587,1.1400120962948106
2014-12-11,0.7760977901339012,2.043351528882973,0.8705215369694222,0.5259232740564318,0.001814070025041328,1.119353533127988,0.9743230910276388,0.0284560753511296,0.08915798367247021,1.0800585773256608,0.021784384505724542,0.9220105511162023,3.225532983664312,3.61842959669669,0.09716470743768806,0.7698280832672705,2.218797916455837,1.2533041732802568
2014-12-12,0.7883646099624056,2.0545974813059455,0.8722289772367304,0.5263941268524772,0.0018281660281789186,1.1161782458577014,0.9291207321192845,0.02831376962220823,0.08914070131594912,1.082243857292744,0.023423436037918865,0.9595966758028829,3.3527368672192726,3.497871078272871,0.1053650552931466,0.7870884436568737,2.265526566527657,1.192998900226141
2014-12-13,0.7883646099624056,2.0545974813059455,0.8722289772367304,0.5263941268524772,0.0018281660281789186,1.1161782458577014,0.9291207321192845,0.02831376962220823,0.08914070131594912,1.082243857292744,0.023423436037918865,0.9595966758028829,3.3527368672192726,3.497871078272871,0.1053650552931466,0.7870884436568737,2.265526566527657,1.192998900226141
2014-12-14,0.7883646099624056,2.0545974813059455,0.8722289772367304,0.5263941268524772,0.0018281660281789186,1.1161782458577014,0.9291207321192845,0.02831376962220823,0.08914070131594912,1.082243857292744,0.023423436037918865,0.9595966758028829,3.3527368672192726,3.497871078272871,0.1053650552931466,0.7870884436568737,2.265526566527657,1.192998900226141
2014-12-15,0.794293385249424,2.0380240709924484,0.8743804668567973,0.5260155177342122,0.0019772619562969653,1.1018956402503617,0.9280536868224187,0.029157942001835645,0.09361209194965041,1.0852749273068212,0.02493641440096027,0.899355552462844,3.441326452414715,3.545776000878922,0.10512434795520793,0.7893132900043399,2.306436289465754,1.2007666080418562
2014-12-16,0.8206301326439531,2.084365921620549,0.8881179387676916,0.5336126314377002,0.0020479949753780305,1.1211682346513978,0.9847806879882742,0.029157942001835645,0.09351270101846444,1.102368598985096,0.023502324768764717,0.9422965554741155,3.6940779795929135,3.623714251027767,0.10504055785950739,0.80813636983129,2.39639631878177,1.271607039825245
2014-12-17,0.8351010480910854,2.1330741119310503,0.8944109842224115,0.5366961991410261,0.001772731398061042,1.134272478589117,1.0584147080005275,0.028630237193446716,0.0940672302978337,1.110116417530345,0.023493333041512635,0.9459395724314196,3.9405366871495175,3.6802938372954266,0.0864820457225664,0.820523327216638,2.45286615888103,1.3533571361310044
2014-12-18,0.8332379315165841,2.199353837286654,0.8945917799822679,0.5362678810629254,0.0017233821329164152,1.1388428321312487,1.0823519422154293,0.031997085545938934,0.0922608002359166,1.1104373830680345,0.0221587999310609,0.9707357327106532,3.940193759332839,3.7569332858249083,0.08632771552998943,0.8347735793123231,2.492193379111492,1.3712047011087565
2014-12-19,0.8401801845142894,2.2754711735388353,0.9041890715321709,0.5414939897885218,0.0017374315912208874,1.1375480155718227,1.0735126451162507,0.031236468532096367,0.08852570673069649,1.1224024740359242,0.021613880739409244,0.9818443058021029,4.00996026750687,3.821294608363688,0.08629785833117296,0.8503125728749308,2.6064929771755745,1.4349833707151063
2014-12-20,0.8401801845142894,2.2754711735388353,0.9041890715321709,0.5414939897885218,0.0017374315912208874,1.1375480155718227,1.0735126451162507,0.031236468532096367,0.08852570673069649,1.1224024740359242,0.021613880739409244,0.9818443058021029,4.00996026750687,3.821294608363688,0.08629785833117296,0.8503125728749308,2.6064929771755745,1.4349833707151063
2014-12-21,0.8401801845142894,2.2754711735388353,0.9041890715321709,0.5414939897885218,0.0017374315912208874,1.1375480155718227,1.0735126451162507,0.031236468532096367,0.08852570673069649,1.1224024740359242,0.021613880739409244,0.9818443058021029,4.00996026750687,3.821294608363688,0.08629785833117296,0.8503125728749308,2.6064929771755745,1.4349833707151063
2014-12-22,0.8521744233150294,2.447112632042809,0.913345320055005,0.5453690406246422,0.0016023564537594188,1.1810406022991855,1.1168784446393452,0.031229090495530215,0.08542493139278276,1.1337815983205068,0.021045773049153737,1.0131789992404563,4.289026556348231,4.201843636110669,0.08624288236189788,0.872113486931057,2.891648096620612,1.3997600977112337
2014-12-23,0.822561577239773,2.421848033936915,0.9017573206037585,0.5379223814394508,0.001556582320656506,1.1625293124306086,1.1316789520163157,0.02729045593086239,0.0868085000933456,1.1195550609988336,0.021095713556861365,0.969492453044115,4.033821132383795,4.144524980137655,0.08588797383089415,0.8498701474906859,2.8577424454727502,1.415224888987961
2014-12-24,0.7918006488727559,2.3582030634394693,0.8941414724613582,0.5327544070953804,0.0016247678242377777,1.1583407982018616,1.045695377457635,0.027926021304075607,0.0870083755495453,1.1102020127513927,0.02155294733601548,0.9510442653919378,3.8137289954461084,4.104170625864586,0.0859531815075058,0.8472575546799277,2.754740163134689,1.300500612062753
2014-12-25,0.7918006488727559,2.3248628328071685,0.9039293367499651,0.5380487471058911,0.0016247678242377777,1.175884275640615,1.045695377457635,0.027926021304075607,0.0870083755495453,1.1223845528710925,0.02155294733601548,0.9510442653919378,3.847650381249997,3.9854300832892964,0.0859531815075058,0.8472575546799277,2.719558988438927,1.300500612062753
2014-12-26,0.7937813412541118,2.32778505717642,0.920450595928767,0.5473741127965858,0.0017496111211010553,1.217351539109978,1.045695377457635,0.027926021304075607,0.0870083755495453,1.1427784144020436,0.02155294733601548,0.9618178233910715,3.9592829709722257,4.045822439774551,0.0859531815075058,0.848142474079378,2.726589284484476,1.300500612062753
2014-12-27,0.7937813412541118,2.32778505717642,0.920450595928767,0.5473741127965858,0.0017496111211010553,1.217351539109978,1.045695377457635,0.027926021304075607,0.0870083755495453,1.1427784144020436,0.02155294733601548,0.9618178233910715,3.9592829709722257,4.045822439774551,0.0859531815075058,0.848142474079378,2.726589284484476,1.300500612062753
2014-12-28,0.7937813412541118,2.32778505717642,0.920450595928767,0.5473741127965858,0.0017496111211010553,1.217351539109978,1.045695377457635,0.027926021304075607,0.0870083755495453,1.1427784144020436,0.02155294733601548,0.9618178233910715,3.9592829709722257,4.045822439774551,0.0859531815075058,0.848142474079378,2.726589284484476,1.300500612062753
2014-12-29,0.8042331180936622,2.316158523270699,0.9157279031757184,0.5429359578538715,0.0015803223589624445,1.1961777144291343,1.0473038601591713,0.02667666907220306,0.08235006934492672,1.1373391769742442,0.02065425918018228,0.9767157508490787,4.183383645115425,3.9434931677028287,0.08560502634197235,0.8613497349617225,2.770580950139465,1.2576829992484173
2014-12-30,0.791911553280411,2.286027510624429,0.9169450857871952,0.5431477635864964,0.0015941816442301504,1.1994137278296895,1.074791161734327,0.027339314680015145,0.08437766873641492,1.1386799310147153,0.02187691934449045,0.9886720493194063,4.324164646702001,3.9202964246375496,0.08574948975655663,0.8614338708906695,2.8863662231436082,1.3091544395564128
2014-12-31,0.7819134060273938,2.22036763172936,0.9220761741194836,0.5456160066361929,0.0018202178099495994,1.1915627110615916,1.0120062544333635,0.02569653884201609,0.08180066625311033,1.145054790788619,0.02227241024628781,0.9775353703285284,4.465093741686785,3.890807734968738,0.0857491669650108,0.8726435840420806,2.803870199680373,1.3742915477600601
2015-01-01,0.7846196353312704,2.2189327604865774,0.9214434239256714,0.5451998909131693,0.0018202178099495994,1.1906137672877943,1.0120062544333635,0.02569653884201609,0.08180066625311033,1.144195630298901,0.02227241024628781,0.9199107768969987,4.4617831613422085,3.8886975201883085,0.0857491669650108,0.8805665595477312,2.80212518734184,1.3742915477600601
2015-01-02,0.8010231859018576,2.2189327604865774,0.9214434239256714,0.5451998909131693,0.001688132927411444,1.1906137672877943,1.0120062544333635,0.02507990736873116,0.07629747302775516,1.144195630298901,0.022695965751403882,0.945569211070325,4.4617831613422085,3.8886975201883085,0.08557213596800377,0.8559788818506356,2.80212518734184,1.3742915477600601
2015-01-03,0.8010231859018576,2.2189327604865774,0.9214434239256714,0.5451998909131693,0.001688132927411444,1.1906137672877943,1.0120062544333635,0.02507990736873116,0.07629747302775516,1.144195630298901,0.022695965751403882,0.945569211070325,4.4617831613422085,3.8886975201883085,0.08557213596800377,0.8559788818506356,2.80212518734184,1.3742915477600601
2015-01-04,0.8010231859018576,2.2189327604865774,0.9214434239256714,0.5451998909131693,0.001688132927411444,1.1906137672877943,1.0120062544333635,0.02507990736873116,0.07629747302775516,1.144195630298901,0.022695965751403882,0.945569211070325,4.4617831613422085,3.8886975201883085,0.08557213596800377,0.8559788818506356,2.80212518734184,1.3742915477600601
2015-01-05,0.7800462287562608,2.224021218066143,0.9409875830290672,0.5540410944283586,0.001548865967309383,1.2235718578674029,1.1239988212757193,0.027518511206898664,0.07679051480171466,1.1691367059200934,0.0236914853954949,0.8960980165062992,4.611617154985178,3.7906965883157615,0.09728827402467996,0.823120536118042,2.7983087022217927,1.3837429733025295
2015-01-06,0.7982426077962856,2.314122608344417,0.9497965759712472,0.558742112384352,0.0015275723674098368,1.2191227295286804,1.1646983193197524,0.0267432060848061,0.08541643370725127,1.1800297741762693,0.024001761775492434,0.9016419467644913,4.618492567559741,3.9452982464399433,0.09664756098392088,0.7967670152155967,2.867323076978011,1.5501486365695758
2015-01-07,0.7971879771849291,2.3218514282162586,0.9525464643102778,0.5597373770462473,0.0013984171724684767,1.2204243927827678,1.2702633006526276,0.03536844074217735,0.08931086274898284,1.183494751886559,0.023587641398853765,0.9194612663378756,4.41849633001108,3.9104115901618752,0.09656451095659697,0.804166310077957,2.7898970018280367,1.5793223362340598
2015-01-08,0.7725076931485232,2.3636404339289196,0.9428148217822221,0.553528868413119,0.0014564572341061654,1.161122936468333,1.2010649594031877,0.03342455974687156,0.08661336721330651,1.1668076638527851,0.021741989631535577,0.9126428788544859,4.382430449816768,3.953801419644471,0.10612689530087527,0.7787904825045409,2.8265765484793146,1.5659312478481595
2015-01-09,0.712073635641556,2.390064131800812,0.9454427744553919,0.5545196031764152,0.0015472690763693813,1.176814899150475,1.2627025119332014,0.034222144861261385,0.08266107314232178,1.168130976866952,0.02284802588968557,0.8713500934504633,4.4403886748638985,3.980618973616804,0.09574515976229342,0.7839885449531961,2.862815441620349,1.562992401093597
2015-01-10,0.712073635641556,2.390064131800812,0.9454427744553919,0.5545196031764152,0.0015472690763693813,1.176814899150475,1.2627025119332014,0.034222144861261385,0.08266107314232178,1.168130976866952,0.02284802588968557,0.8713500934504633,4.4403886748638985,3.980618973616804,0.09574515976229342,0.7839885449531961,2.862815441620349,1.562992401093597
2015-01-11,0.712073635641556,2.390064131800812,0.9454427744553919,0.5545196031764152,0.0015472690763693813,1.176814899150475,1.2627025119332014,0.034222144861261385,0.08266107314232178,1.168130976866952,0.02284802588968557,0.8713500934504633,4.4403886748638985,3.980618973616804,0.09574515976229342,0.7839885449531961,2.862815441620349,1.562992401093597
2015-01-12,0.7199096877278919,2.4803393475799815,0.940243036645708,0.5498166611465044,0.0013306008307935892,1.1857662910773972,1.4129552657551718,0.03626018657920848,0.08190373619863234,1.1621159727806636,0.022542033666890275,0.9102188961042743,4.2708653158782734,4.144667496323408,0.09620953883102656,0.8069421495008082,2.9897004429531715,1.6070602669301641
2015-01-13,0.7558774115556891,2.4456345326670945,0.9428641231304027,0.550759733418247,0.001309320898691699,1.168956147429705,1.5464710392074184,0.035483477802860236,0.08527649801883731,1.1652998667272094,0.021268916730792474,0.9415968994348222,4.403598963079826,4.202391527703072,0.09551894057487167,0.8304715119721974,2.9726795273905857,1.7217250635398818
2015-01-14,0.7390616217186641,2.4535500683486298,0.9377497701252053,0.5472012065306332,0.0012120452577619666,1.151298110624871,1.6364763726687992,0.03636195910335012,0.08798933989054086,1.1589435532075905,0.02279102728404449,0.8391182759706571,4.371947026962591,4.2431323793504445,0.0953459530728192,0.8143382453041803,2.9824928270373747,1.809738027939104
2015-01-15,0.735783309782071,2.380614401962084,0.9535251189510486,0.5558263657275199,0.0012204494585872948,1.1701312114551694,1.7045884722050153,0.03616917589740464,0.09441454922577602,1.1783145339348833,0.02069072205799863,0.7746571934271819,4.452434174583479,4.2480379039950895,0.09537141869626325,0.8237691044148775,2.9711358615464203,1.8637385849377108
2015-01-16,0.7221141416893444,2.38476771951578,0.9588592563367037,0.5583294878561724,0.0011694371397724546,1.1659519716378381,1.6667521253953135,0.03561134641134169,0.10275265246922062,1.1849546360297887,0.020268557671715638,0.7713210042221729,4.48542592000993,4.249338303587425,0.09473784959831477,0.8190865217660552,2.985061778698796,1.979637892945071
2015-01-17,0.7221141416893444,2.38476771951578,0.9588592563367037,0.5583294878561724,0.0011694371397724546,1.1659519716378381,1.6667521253953135,0.03561134641134169,0.10275265246922062,1.1849546360297887,0.020268557671715638,0.7713210042221729,4.48542592000993,4.249338303587425,0.09473784959831477,0.8190865217660552,2.985061778698796,1.979637892945071
2015-01-18,0.7221141416893444,2.38476771951578,0.9588592563367037,0.5583294878561724,0.0011694371397724546,1.1659519716378381,1.6667521253953135,0.03561134641134169,0.10275265246922062,1.1849546360297887,0.020268557671715638,0.7713210042221729,4.48542592000993,4.249338303587425,0.09473784959831477,0.8190865217660552,2.985061778698796,1.979637892945071
2015-01-19,0.7363049272138664,2.4819051224378383,0.9279875433910094,0.5386906673782544,0.0011694371397724546,1.1671136842232108,1.777616404425227,0.034809016360863365,0.10340840261716927,1.1470832332512813,0.020528934468526015,0.7430865194559749,4.552967676711115,4.440431427526696,0.09816442291960122,0.854707524273972,3.105577347694107,1.998539560322125
