Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2013-11-06,25.118697141576014,15.339665717666357,30.466058574844407,19.260302394029477,6.768564373613688,19.160293161673017,63.48940200753189,0.020574266162403848,15.959096643893124,7.873272489623108,11.847491074049776,22.005975091534534,53.6925880325797,103.15633189585213,30.584952400343326,35.701582972706795,0.5017610717585967,39.352671168318594,10.907081630821676,30.556067986606887
2013-11-07,24.980794499786363,16.47293753798607,29.705816503301953,18.614347321539725,7.158601013807026,18.740450424292145,65.8654542427203,0.023540984253474458,15.656468609538658,8.268122033300072,11.863253604415018,21.130664684113892,57.12808916043245,104.03239548763679,30.835807666783786,36.106850886932015,0.5533660963421165,39.94293273076549,11.349686970778944,33.366829257531364
2013-11-08,25.3491588175116,16.753075686859006,32.715123566071966,19.044295845623925,7.158601013807026,18.740450424292145,67.47999581478848,0.021440031874741,15.425006351916172,8.202185280988871,11.87335685848784,22.3677435702474,58.852111440895975,104.98621287700928,33.104333321610724,37.12746446851792,0.5747779025387627,40.25108600317943,12.015995966370909,32.67730623233233
2013-11-09,25.3491588175116,16.753075686859006,32.715123566071966,19.044295845623925,7.158601013807026,18.740450424292145,67.47999581478848,0.021440031874741,15.425006351916172,8.202185280988871,11.87335685848784,22.3677435702474,58.852111440895975,104.98621287700928,33.104333321610724,37.12746446851792,0.5747779025387627,40.25108600317943,12.015995966370909,32.67730623233233
2013-11-10,25.3491588175116,16.753075686859006,32.715123566071966,19.044295845623925,,,67.47999581478848,0.021440031874741,15.425006351916172,8.202185280988871,11.87335685848784,22.3677435702474,58.852111440895975,104.98621287700928,33.104333321610724,37.12746446851792,0.5747779025387627,40.25108600317943,12.015995966370909,32.67730623233233
2013-11-11,25.031622873501878,17.185903591276144,35.295901888389935,19.02239979998429,7.198900477670152,18.89452496616044,69.44913716007919,0.02060381206209746,15.469247487745918,8.202185280988871,12.358572838031465,22.314677565821558,61.83661478750774,110.0544094493989,32.915521638588125,37.88975434390481,0.5717797474699213,39.70091595771413,11.596718253449266,34.42419702172033
2013-11-12,25.058775568673024,16.983950900443073,35.952085920868356,17.86494996317326,7.191747974942264,19.418948809743995,72.89559223673561,0.020810970617756417,16.654329667083907,9.150949623116627,12.53262713853393,22.315410603435826,63.21181366949021,105.75905777613741,32.024235175027464,37.22200287646969,0.5156764833292675,39.50283550010124,11.82163588703475,34.54542608952077
2013-11-13,25.86242729892511,17.506671573141872,34.737632685175015,18.01124858401114,8.086600686422488,19.42948910732245,77.2148583527719,0.019150537935766813,16.227993734642062,8.868436616600725,12.873624474510965,22.853457410911087,67.55479538103553,107.01260473448707,32.039615172675425,36.66048063097977,0.5025018359331341,40.02533655986856,11.923656725399056,36.224521129408686
2013-11-14,26.07296601912435,17.514282588469936,31.621813443528662,17.250045941080607,8.870778341123524,20.701487565191137,71.72391098320963,0.018376135581244585,16.047042776127284,9.07555305785402,12.852782378433686,21.454673264753236,62.383391628244866,106.63285365465431,33.964612911943156,36.00196477933046,0.474112001140562,39.98343007960077,11.880656919755651,34.99816097111697
2013-11-15,25.66840542634657,17.395708766308534,31.363928235439957,16.093983470461563,8.870778341123524,20.701487565191137,71.72391098320963,0.01940379730677621,16.529458838698172,8.818155413506306,12.128456476842755,20.098263582685465,62.383391628244866,100.8098694029372,34.454163513986515,36.48359164766177,0.5142857151961293,38.89050419435685,11.872891147095576,33.405946986157716
2013-11-16,25.66840542634657,17.395708766308534,31.363928235439957,16.093983470461563,8.870778341123524,20.701487565191137,71.72391098320963,0.01940379730677621,16.529458838698172,8.818155413506306,12.128456476842755,20.098263582685465,62.383391628244866,100.8098694029372,34.454163513986515,36.48359164766177,0.5142857151961293,38.89050419435685,11.872891147095576,33.405946986157716
2013-11-17,25.66840542634657,17.395708766308534,31.363928235439957,16.093983470461563,,,71.72391098320963,0.01940379730677621,16.529458838698172,8.818155413506306,12.128456476842755,20.098263582685465,62.383391628244866,100.8098694029372,34.454163513986515,36.48359164766177,0.5142857151961293,38.89050419435685,11.872891147095576,33.405946986157716
2013-11-18,24.999618117758907,17.249424410623945,28.911485268477318,16.24427041419882,8.975929822003431,21.961651944367066,67.77803180329768,0.019594922246976683,17.071249460173593,8.719081493806723,11.970063989194255,18.92857664676696,59.77036280223325,95.1996324842822,34.004138518173555,35.47501266263042,0.4688823699729073,38.35520787551905,11.422301619089534,33.703051768578234
2013-11-19,25.921958956247487,17.102185090596713,30.185767221704808,16.497346620824867,8.975929822003431,21.961651944367066,66.78495248017333,0.019518793410528614,17.515542530222962,8.279216080647144,12.010379219087115,19.118087752621,58.93572168699782,98.5049373437029,34.12144336282716,35.62069817521952,0.4679854788301701,38.303427822871924,11.583656625572925,33.997284467749836
2013-11-20,27.868558404216838,17.076555333982757,29.308211055796203,14.390661228496995,8.968154539557142,21.98340829317483,68.40468406806765,0.020853613106153336,17.873249944643415,8.57745960380102,12.22102593455498,18.48378729295375,60.759894421989564,103.30321714104171,34.6638549777823,35.90921928996705,2.2350104292083643,38.17670574376775,11.717477290395415,34.781380934948984
2013-11-21,27.72507289768377,16.933780770965544,29.970479795684295,14.168661920623403,8.89216219646998,23.50419786869973,73.73513367033394,0.021731380952974555,17.871795976426682,8.02297553064487,12.540597885061793,19.360321429915107,64.92233451732267,101.20602816648842,33.9764382905482,34.71729035940516,2.2263384883740716,38.47579595950817,12.410604989794304,35.73002214354579
2013-11-22,28.086538223530894,16.68719834024148,29.294611163873864,14.424470344186185,8.89216219646998,23.50419786869973,75.26085808300597,0.02183456176315024,18.04978215926479,7.588723581314769,12.2054854987441,19.262502790742428,66.0422787038986,101.81140301230488,36.05861050758217,34.06941850218554,2.5175339428043517,38.83807399983056,11.912525660474275,35.529882283606355
2013-11-23,28.086538223530894,16.68719834024148,29.294611163873864,14.424470344186185,8.89216219646998,23.50419786869973,75.26085808300597,0.02183456176315024,18.04978215926479,7.588723581314769,12.2054854987441,19.262502790742428,66.0422787038986,101.81140301230488,36.05861050758217,34.06941850218554,2.5175339428043517,38.83807399983056,11.912525660474275,35.529882283606355
2013-11-24,28.086538223530894,16.68719834024148,29.294611163873864,14.424470344186185,,,75.26085808300597,0.02183456176315024,18.04978215926479,7.588723581314769,12.2054854987441,19.262502790742428,66.0422787038986,101.81140301230488,36.05861050758217,34.06941850218554,2.5175339428043517,38.83807399983056,11.912525660474275,35.529882283606355
2013-11-25,28.553175401775327,16.844707102271187,28.51957169181777,14.163925073326144,8.615807836863674,22.32892088919652,68.4954815079809,0.021785439152845764,16.941743620154213,7.96835882592494,11.997310976969507,18.9162682920989,59.845515757945996,102.1507182454387,37.06262314166793,32.899899257857136,2.3789702546087383,39.06526024572301,11.151333797368231,35.25580518732096
2013-11-26,28.21135620794284,16.877806869217604,30.22720608791689,13.831791667893105,8.943078766303874,22.8907219574475,69.92914218923526,0.02296852111665182,17.132317317688457,7.867550477669461,11.624819255470117,21.687684704684987,62.55257596789305,103.77974193766924,36.156735890507896,33.049656844960396,2.512400902869175,36.96164192973926,10.964480350526593,35.009886303618124
2013-11-27,28.83775396081181,17.810781895496213,31.63157194999655,14.237802024199276,8.62684810038395,22.059541349734637,70.23924197379736,0.022726041891279976,17.09960189352655,7.886448589387276,11.692309347497833,21.035743121181646,62.52157124460339,107.45601263052122,36.12454030003981,33.14009509414722,2.667244593395864,36.50776750390632,10.75792076722524,34.83085223020207
2013-11-28,28.588044722757378,17.701279525647735,31.110448837690768,13.97434870300762,8.568810091562993,21.766763610612678,70.87982886456503,0.022726041891279976,17.582858512770354,7.789041006528209,11.62534101151458,20.423275151643747,62.60586413330829,104.9525386350952,36.4572231491763,33.14009509414722,2.667244593395864,36.86006427526225,10.298137432021855,34.88205774480065
2013-11-29,27.98532536310467,17.40102644539084,30.60332891581976,21.29018757432337,8.568810091562993,21.766763610612678,67.46072305274986,0.026831732383081838,18.007007387306537,7.612872808528682,12.103828347834362,20.985161860578838,57.423211489114436,105.7749251640472,35.41771710529443,32.62431001089366,9.32138262335754,38.756426587782784,11.186733860212145,36.022043194392964
2013-11-30,27.98532536310467,17.40102644539084,30.60332891581976,21.29018757432337,8.568810091562993,21.766763610612678,67.46072305274986,0.026831732383081838,18.007007387306537,7.612872808528682,12.103828347834362,20.985161860578838,57.423211489114436,105.7749251640472,35.41771710529443,32.62431001089366,9.32138262335754,38.756426587782784,11.186733860212145,36.022043194392964
2013-12-01,27.98532536310467,17.40102644539084,30.60332891581976,21.29018757432337,,,67.46072305274986,0.026831732383081838,18.007007387306537,7.612872808528682,12.103828347834362,20.985161860578838,57.423211489114436,105.7749251640472,35.41771710529443,32.62431001089366,9.32138262335754,38.756426587782784,11.186733860212145,36.022043194392964
2013-12-02,29.62272710131484,14.237553707782393,32.65494296715223,20.416333514009988,8.588259260910018,22.75161883161695,65.32689817519986,0.028149011744600924,17.884628013052648,8.365447349731642,12.564907199800086,21.03594372668897,56.79388209581027,103.96076732871474,36.75203419720075,35.20793946923335,9.340369634904816,37.625042258825246,11.256477079659549,36.786273615682866
2013-12-03,28.421224519874315,13.812949457298437,35.34606842872429,20.940117658190754,8.575608081418562,23.003289501122154,65.36106490974656,0.027536714958460797,19.915181148129754,8.853982125138566,13.235495441027513,22.96456357546133,57.173329306779785,106.31968692203607,35.548682920920776,34.83591724052137,9.601497345052195,37.47371470176074,11.857953764819214,37.109872653554355
2013-12-04,29.08689737326353,13.853887925046694,35.324762444953635,21.757788140485395,8.571136976110171,22.995000899537363,68.88089416136437,0.027548979837975857,20.502268907332315,8.970563939283775,13.153557974720329,22.909135608408928,58.99968120066652,109.45027279550932,37.206441283017604,34.554205269590334,9.465026995941336,36.05784954593104,11.471787600288046,37.47674878076866
2013-12-05,28.007539730431237,13.549970837330324,37.24839275846687,22.77168813468334,8.329860399506348,22.35492634093601,64.3514316174645,0.027184915709543324,21.667516710541786,9.050710142191214,14.622957858935024,21.54133805465701,55.634722129510706,109.59939015089071,37.206441283017604,35.704634810191564,9.782502783514104,35.57632740975241,12.05772810794524,39.507286854735796
2013-12-06,28.16467317008289,12.722147183172133,34.72840430264537,22.353548276552573,8.329860399506348,22.35492634093601,65.73432022786012,0.023509840025940167,22.17402688350437,8.776441936915523,14.352907901141132,21.34253101154264,57.11538837361184,112.12504904302936,37.410873800838544,35.362921643949974,9.883944554317043,35.1491667064227,12.057005364303519,39.995606632966044
2013-12-07,28.16467317008289,12.722147183172133,34.72840430264537,22.353548276552573,8.329860399506348,22.35492634093601,65.73432022786012,0.023509840025940167,22.17402688350437,8.776441936915523,14.352907901141132,21.34253101154264,57.11538837361184,112.12504904302936,37.410873800838544,35.362921643949974,9.883944554317043,35.1491667064227,12.057005364303519,39.995606632966044
2013-12-08,28.16467317008289,12.722147183172133,34.72840430264537,22.353548276552573,,,65.73432022786012,0.023509840025940167,22.17402688350437,8.776441936915523,14.352907901141132,21.34253101154264,57.11538837361184,112.12504904302936,37.410873800838544,35.362921643949974,9.883944554317043,35.1491667064227,12.057005364303519,39.995606632966044
2013-12-09,28.790648058146964,12.149884383035474,35.467771807787656,21.107430010025283,8.32043683299984,22.749752776975164,63.13368122919261,0.024979366508348838,23.118964808731608,9.19611042560625,15.439662257885704,21.100693327057947,55.67507048358074,109.8822193188568,37.2471521774209,33.60874810394461,9.741724655617784,35.5653556490699,11.534944355257537,41.09318254605414
2013-12-10,29.616449757095083,12.26613459507313,35.46778150707139,21.06471287438436,8.649188163017893,23.31169048137198,64.71923632477436,0.024172898408917086,22.401528270901732,8.903995756163733,16.075616772966164,20.106550794768925,58.38973939873356,112.60582615656818,37.2471521774209,32.68095044763853,9.832638856047335,37.07169521887655,11.747338985220333,41.3686552827021
2013-12-11,29.76627886449661,11.729802007885375,36.510423174658825,21.326655372881405,9.534274332235324,22.999096599455644,63.54204599062936,0.025661818314613213,22.92313008916009,8.74185941900667,16.88949744594531,18.35877237979978,57.222113270130514,113.44444204837276,36.36369505532532,32.56241117121167,10.305368894221582,37.28097468364162,11.289634281949148,41.91367093856697
2013-12-12,30.791728578199763,12.601077077237322,37.57583987667672,22.00088206791016,10.260670509935936,24.798369231191106,68.80863390784779,0.024378809003423943,23.65582724689228,8.9648665817962,17.01050178701649,18.90743607855857,60.49064954019268,116.76930196120054,38.650258987913865,35.23504438764617,10.244298397653873,38.075548870779926,11.976968255258365,43.187956971198645
